name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Adriana Deville,165,55,34C,37.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Adriana Kelly,160,48,32D,36.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Adriana Luna,160,52,34D,38.0,28,30,6,Big,1,Straight,,Big · Straight
Adriana Russo,160,54,34D,38.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Adriana Sage,173,57,34B,36.0,25,35,2,Small,3,Lean hips,,Lean hips · Small
Adriana Sephora,170,61,32DD,37.0,28,38,6,Big,7,Thick,,Thick · Big
Adrianna Nicole,170,64,34D,38.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Aeryn Walker,168,60,34DDD,40.0,29,36,7,Huge,5,Curvy,,Huge · Curvy
Afina Kisser,176,57,35B,37.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Afra Red,171,52,36C,39.0,23,37,4,Average,6,Very Curvy,,Very Curvy · Average
Africa,170,97,40L,52.0,34,43,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Aften Opal,152,48,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Agatha Moreno,165,53,36C,39.0,32,38,4,Average,7,Thick,,Thick · Average
Ahryan Astyn,165,56,36DD,41.0,25,38,6,Big,7,Thick,,Thick · Big
Ai Himeno,156,42,30B,32.0,23,33,3,Modest,2,Slim hips,Petite,Modest · Slim hips · Petite
Ai Uehara,155,45,33C,36.0,22,32,4,Average,2,Slim hips,,Average · Slim hips
Aicha Lark,165,52,34A,35.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Aida Sweet,165,47,36C,39.0,24,36,4,Average,5,Curvy,Petite,Curvy · Average · Petite
Aida Swinger,161,62,38C,41.0,27,38,4,Average,7,Thick,,Thick · Average
Aiden Ashley,168,50,32C,35.0,25,33,4,Average,2,Slim hips,,Average · Slim hips
Aiden Aspen,160,45,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Aiden Starr,150,57,34D,38.0,25,32,6,Big,2,Slim hips,,Big · Slim hips
Aidra Fox,170,57,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Aimee Addison,173,50,34C,37.0,24,34,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Aimee Ryan,176,52,30A,31.0,24,30,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Airi Ai,172,59,43G,52.0,24,35,7,Huge,3,Lean hips,,Huge · Lean hips
Airu Oshima,155,50,40G,49.0,23,35,8,Massive,5,Curvy,,Massive · Curvy
AJ Applegate,157,54,34B,36.0,28,38,3,Modest,7,Thick,,Thick · Modest
AJ Estrada,170,55,34B,36.0,23,34,2,Small,3,Lean hips,,Lean hips · Small
Ajaa Xxx,160,50,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Alaina Dawson,161,48,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Alaina Fox,171,55,35C,38.0,27,34,4,Average,2,Slim hips,,Average · Slim hips
Alaina Kristar,161,46,32A,33.0,25,34,1,Flat,3,Lean hips,,Lean hips · Flat
Alana Evans,168,49,36DD,41.0,34,38,6,Big,7,Thick,Petite,Thick · Big · Petite
Alana Freitas,160,52,34D,38.0,24,38,6,Big,7,Thick,,Thick · Big
Alana Lace,168,55,38F,45.0,34,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Alana Leigh,165,58,36B,38.0,27,34,3,Modest,3,Lean hips,,Modest · Lean hips
Alana Rains,176,59,34B,36.0,26,36,2,Small,4,Average hips,,Average hips · Small
Alana Summers,152,43,34B,36.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Alanah Rae,170,59,34DD,39.0,27,38,6,Big,7,Thick,,Thick · Big
Alani Pi,167,52,32B,34.0,26,36,2,Small,5,Curvy,,Curvy · Small
Alaura Eden,168,55,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Alba De Silva,170,58,34D,38.0,24,33,5,Full,2,Slim hips,,Full · Slim hips
Alby Daor,161,48,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Alby Ryder,170,55,34D,38.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Aleksa Diamond,162,50,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Alektra Blue,167,52,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Alessa Savage,173,57,36D,40.0,28,40,5,Full,7,Thick,,Thick · Full
Alessandra Jane,160,47,32D,36.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Alessandra Maia,167,62,35C,38.0,24,39,4,Average,7,Thick,,Thick · Average
Alessandra Miller,163,57,36DDD,42.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Alessandra Noir,157,50,34C,37.0,25,31,4,Average,1,Straight,,Average · Straight
Alessia Luna,160,50,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Aletta Black,156,41,35C,38.0,24,36,4,Average,5,Curvy,Petite,Curvy · Average · Petite
Aletta Ocean,172,58,38DDD,44.0,26,37,7,Huge,6,Very Curvy,,Huge · Very Curvy
Alex Black,163,57,34DDD,40.0,27,38,7,Huge,7,Thick,,Huge · Thick
Alex Blake,170,59,36C,39.0,24,36,4,Average,5,Curvy,,Curvy · Average
Alex Chance,173,67,36DD,41.0,30,38,6,Big,6,Very Curvy,,Big · Very Curvy
Alex Coal,165,66,34B,36.0,24,38,3,Modest,7,Thick,,Thick · Modest
Alex Devine,155,54,36C,39.0,29,37,4,Average,7,Thick,,Thick · Average
Alex Giovanni,165,50,34E,40.0,26,34,7,Huge,3,Lean hips,,Huge · Lean hips
Alex Grey,157,45,34B,36.0,22,32,3,Modest,2,Slim hips,,Modest · Slim hips
Alex Little,142,43,32B,34.0,22,33,3,Modest,3,Lean hips,,Modest · Lean hips
Alex Mae,160,48,33A,34.0,22,33,1,Flat,2,Slim hips,,Slim hips · Flat
Alexa Aimes,158,46,30F,37.0,23,33,7,Huge,2,Slim hips,,Huge · Slim hips
Alexa B.,163,50,34C,37.0,22,32,4,Average,1,Straight,,Average · Straight
Alexa Bold,170,59,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Alexa Cruz,165,55,34D,38.0,25,34,5,Full,3,Lean hips,,Full · Lean hips
Alexa Grace,177,58,32A,33.0,22,32,1,Flat,1,Straight,,Flat · Straight
Alexa Jaymes,168,57,34B,36.0,26,34,2,Small,3,Lean hips,,Lean hips · Small
Alexa Jordan,165,59,34B,36.0,28,36,3,Modest,5,Curvy,,Curvy · Modest
Alexa Lynn,160,45,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Alexa May,165,48,34A,35.0,26,35,1,Flat,4,Average hips,,Average hips · Flat
Alexa Nicole,154,48,32D,36.0,24,33,6,Big,2,Slim hips,,Big · Slim hips
Alexa Nova,161,49,32B,34.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Alexa Pearl,155,47,32DDD,38.0,24,36,7,Huge,6,Very Curvy,,Huge · Very Curvy
Alexa Pierce,155,52,32DD,37.0,24,30,6,Big,1,Straight,,Big · Straight
Alexa Rae,170,52,34D,38.0,22,34,5,Full,3,Lean hips,,Full · Lean hips
Alexa Raye,161,45,34C,37.0,27,36,4,Average,5,Curvy,Petite,Curvy · Average · Petite
Alexa Rydell,162,48,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Alexa Tomas,170,54,32B,34.0,24,35,2,Small,4,Average hips,,Average hips · Small
Alexa Weix,157,48,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Alexandra Belle,168,50,32A,33.0,24,32,1,Flat,1,Straight,,Flat · Straight
Alexandra Silk,160,47,34C,37.0,24,32,4,Average,2,Slim hips,,Average · Slim hips
Alexandra Sivroskya,167,59,34DDD,40.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Alexia Gold,152,50,34C,37.0,25,36,5,Full,6,Very Curvy,,Very Curvy · Full
Alexia Rae,168,57,34DDD,40.0,28,36,7,Huge,5,Curvy,,Huge · Curvy
Alexia Sky,156,45,33A,34.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Alexia Vosse,157,50,32DD,37.0,24,38,6,Big,7,Thick,,Thick · Big
Alexis Adams,165,51,34C,37.0,27,35,4,Average,4,Average hips,,Average · Average hips
Alexis Amore,155,52,34DD,39.0,25,34,6,Big,4,Average hips,,Big · Average hips
Alexis Blaze,155,50,36C,39.0,24,34,4,Average,4,Average hips,,Average · Average hips
Alexis Capri,167,50,36B,38.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Alexis Crystal,168,52,34A,35.0,25,35,1,Flat,4,Average hips,,Average hips · Flat
Alexis Fawx,162,45,32DDD,38.0,24,33,7,Huge,2,Slim hips,Petite,Huge · Slim hips · Petite
Alexis Ford,163,55,33D,37.0,25,33,5,Full,2,Slim hips,,Full · Slim hips
Alexis Golden,170,61,36DDD,42.0,25,35,7,Huge,4,Average hips,,Huge · Average hips
Alexis Grace,173,62,36DD,41.0,26,37,6,Big,6,Very Curvy,,Big · Very Curvy
Alexis Love,160,48,32B,34.0,25,32,3,Modest,2,Slim hips,,Modest · Slim hips
Alexis Malone,170,57,34DD,39.0,25,36,6,Big,5,Curvy,,Big · Curvy
Alexis May,157,50,34DD,39.0,24,33,6,Big,2,Slim hips,,Big · Slim hips
Alexis Monroe,163,55,32D,36.0,27,32,5,Full,1,Straight,,Full · Straight
Alexis Ramirez,162,55,34DD,39.0,27,36,6,Big,5,Curvy,,Big · Curvy
Alexis Silver,160,59,32GG,42.0,26,32,8,Massive,2,Slim hips,,Massive · Slim hips
Alexis Texas,173,64,34C,37.0,27,40,4,Average,7,Thick,,Thick · Average
Alexis Venton,163,50,34B,36.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Alexis Zara,168,52,34D,38.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Alexsis Faye,175,80,34J,47.0,30,40,8,Massive,7,Thick,,Massive · Thick
Alexxa Vice,167,54,32FF,40.0,26,34,7,Huge,3,Lean hips,,Huge · Lean hips
Alia Janine,180,66,34FF,42.0,24,36,7,Huge,4,Average hips,,Huge · Average hips
Alia Starr,165,57,34F,41.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Aliana Love,165,59,34C,37.0,29,36,4,Average,5,Curvy,,Curvy · Average
Alice Bell,168,59,36C,39.0,28,41,4,Average,7,Thick,,Thick · Average
Alice Campbell,172,59,34B,36.0,25,35,2,Small,3,Lean hips,,Lean hips · Small
Alice Chambers,178,61,32DD,37.0,29,37,6,Big,6,Very Curvy,,Big · Very Curvy
Alice Coxxx,162,50,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Alice Frost,171,59,34DDD,40.0,28,38,7,Huge,6,Very Curvy,,Huge · Very Curvy
Alice Green,160,48,33B,35.0,25,33,3,Modest,2,Slim hips,,Modest · Slim hips
Alice Lighthouse,160,52,32D,36.0,24,36,6,Big,5,Curvy,,Big · Curvy
Alice March,154,43,32A,33.0,26,34,2,Small,4,Average hips,,Average hips · Small
Alice Miller,167,50,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Alice Nice,167,58,34C,37.0,29,36,4,Average,5,Curvy,,Curvy · Average
Alice Nysm,178,75,38C,41.0,30,38,4,Average,6,Very Curvy,,Very Curvy · Average
Alice Romain,168,54,32DD,37.0,24,36,6,Big,5,Curvy,,Big · Curvy
Alice Wayne,160,50,36DD,41.0,24,36,6,Big,5,Curvy,,Big · Curvy
Alice White,168,61,34D,38.0,27,32,5,Full,1,Straight,,Full · Straight
Alice Wonder,162,51,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Alicia Alighatti,170,55,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Alicia Angel,165,48,32B,34.0,22,32,3,Modest,1,Straight,,Modest · Straight
Alicia Rhodes,162,52,34E,40.0,26,34,7,Huge,3,Lean hips,,Huge · Lean hips
Alicia Rio,157,50,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Alicia Secrets,171,52,34DD,39.0,26,34,6,Big,2,Slim hips,,Big · Slim hips
Alicia Silver,165,66,36B,38.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Alin X,157,50,32B,34.0,23,30,3,Modest,1,Straight,,Modest · Straight
Alina Ali,170,66,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Alina Belle,154,57,32DD,37.0,27,38,6,Big,7,Thick,,Thick · Big
Alina Li,172,50,34B,36.0,21,34,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Alina Lopez,167,55,32C,35.0,24,32,4,Average,1,Straight,,Average · Straight
Aline,168,54,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Alisha Adams,170,55,34C,37.0,28,35,4,Average,4,Average hips,,Average · Average hips
Alison Avery,168,59,34DD,39.0,24,35,6,Big,4,Average hips,,Big · Average hips
Alison Faye,167,47,32B,34.0,24,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Alison Rey,157,52,34B,36.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Alison Sault,165,60,30DDD,36.0,27,36,7,Huge,5,Curvy,,Huge · Curvy
Alison Star,160,42,36DD,41.0,23,33,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Alison Tyler,180,75,36DDD,42.0,30,34,6,Big,2,Slim hips,,Big · Slim hips
Alisya Gapes,162,48,34A,35.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Alix Lakehurst,160,67,43F,50.0,31,44,7,Huge,8,Voluptuous,,Voluptuous · Huge
Aliya Brynn,166,52,32B,34.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Alli Rae,168,52,32D,36.0,25,34,5,Full,3,Lean hips,,Full · Lean hips
Allie Addison,157,42,32AA,32.0,22,32,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Allie Eve Knox,175,55,32B,34.0,26,37,2,Small,6,Very Curvy,,Very Curvy · Small
Allie Foster,156,52,38D,42.0,27,36,6,Big,5,Curvy,,Big · Curvy
Allie Haze,165,57,32A,33.0,26,38,1,Flat,7,Thick,,Thick · Flat
Allie James,175,57,36C,39.0,29,37,4,Average,6,Very Curvy,,Very Curvy · Average
Allie Jordan,154,50,34B,36.0,23,34,3,Modest,4,Average hips,,Average hips · Modest
Allie Nicole,158,50,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Allie Ray,157,52,32B,34.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Allison Banks,157,46,34B,36.0,26,32,3,Modest,2,Slim hips,,Modest · Slim hips
Allison Kilgore,165,52,38DD,43.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Allison Moore,166,52,32DD,37.0,26,34,6,Big,3,Lean hips,,Big · Lean hips
Allison Pierce,167,52,34C,37.0,27,34,4,Average,3,Lean hips,,Average · Lean hips
Allison Wyte,162,48,34B,36.0,23,36,3,Modest,5,Curvy,,Curvy · Modest
Alliyah Sky,162,57,34B,36.0,27,34,3,Modest,3,Lean hips,,Modest · Lean hips
Allora Ashlyn,165,50,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Ally Ann,165,57,34B,36.0,28,36,3,Modest,5,Curvy,,Curvy · Modest
Ally Breelsen,167,50,35A,36.0,25,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Ally Brooks,163,57,34B,36.0,27,30,3,Modest,1,Straight,,Modest · Straight
Ally Cooper,160,50,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Ally Kay,165,55,34A,35.0,25,38,1,Flat,7,Thick,,Thick · Flat
Ally Style,157,48,36B,38.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Ally Tate,163,52,34A,35.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Allysa Allure,163,52,34B,36.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Allysin Chaines,152,43,34C,37.0,23,32,5,Full,2,Slim hips,,Full · Slim hips
Allyssa Hall,157,54,34B,36.0,22,33,3,Modest,2,Slim hips,,Modest · Slim hips
Alura Jenson,173,75,36I,45.0,29,42,8,Massive,8,Voluptuous,,Massive · Voluptuous
Alyce Anderson,160,51,32C,35.0,26,37,4,Average,6,Very Curvy,,Very Curvy · Average
Alycia Starr,161,67,36C,39.0,29,50,4,Average,8,Voluptuous,,Voluptuous · Average
Alysa Moore,149,50,34D,38.0,26,32,6,Big,2,Slim hips,,Big · Slim hips
Alysha Rylee,180,59,34D,38.0,24,35,5,Full,3,Lean hips,,Full · Lean hips
Alyssa Branch,162,55,34A,35.0,25,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Alyssa Cole,170,55,32C,35.0,25,38,4,Average,7,Thick,,Thick · Average
Alyssa Divine,160,48,30F,37.0,26,32,7,Huge,2,Slim hips,,Huge · Slim hips
Alyssa Lynn,160,50,32F,39.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Alyssa Reece,163,50,34B,36.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Alyssia Kent,165,47,34B,36.0,23,36,3,Modest,5,Curvy,Petite,Curvy · Modest · Petite
Amabella,168,54,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Amanda Blow,165,52,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Amanda Blue,157,45,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Amanda Bryant,173,49,34C,37.0,24,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Amanda Lane,171,59,34C,37.0,24,34,4,Average,2,Slim hips,,Average · Slim hips
Amanda Monroe,165,50,34A,35.0,27,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Amanda Tate,173,57,32B,34.0,29,34,2,Small,2,Slim hips,,Small · Slim hips
Amanda Vamp,170,50,34A,35.0,24,37,1,Flat,6,Very Curvy,Petite,Very Curvy · Flat · Petite
Amanda X,165,59,38E,44.0,26,41,7,Huge,8,Voluptuous,,Voluptuous · Huge
Amandha Fox,172,57,34D,38.0,24,35,5,Full,3,Lean hips,,Full · Lean hips
Amara Romani,157,50,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Amarna Miller,163,50,33C,36.0,23,35,4,Average,4,Average hips,,Average · Average hips
Amaya May,171,77,38G,47.0,37,44,7,Huge,8,Voluptuous,,Voluptuous · Huge
Amazon Darjeeling,175,109,40F,47.0,33,44,7,Huge,8,Voluptuous,BBW,Voluptuous · Huge · BBW
Amber Alexis,170,64,36D,40.0,26,36,5,Full,5,Curvy,,Full · Curvy
Amber Ashlee,160,50,34D,38.0,26,37,6,Big,6,Very Curvy,,Big · Very Curvy
Amber Chase,165,52,34A,35.0,25,34,1,Flat,3,Lean hips,,Lean hips · Flat
Amber Cox,167,48,32D,36.0,22,33,5,Full,2,Slim hips,Petite,Full · Slim hips · Petite
Amber Daikiri,167,55,36A,37.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Amber Deen,149,51,34D,38.0,24,35,6,Big,6,Very Curvy,,Big · Very Curvy
Amber Faye,166,55,32B,34.0,24,30,2,Small,1,Straight,,Small · Straight
Amber Gray,162,50,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Amber Ivy,163,55,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Amber Jane,167,51,32DD,37.0,28,34,6,Big,3,Lean hips,,Big · Lean hips
Amber Leigh,166,59,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Amber Lynn,170,52,36D,40.0,24,35,5,Full,4,Average hips,,Full · Average hips
Amber Lynn Bach,162,55,32DDD,38.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Amber Michaels,163,52,32DDD,38.0,24,35,7,Huge,4,Average hips,,Huge · Average hips
Amber Nevada,169,55,34A,35.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Amber Peach,157,54,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Amber Rayne,160,50,34A,35.0,22,34,1,Flat,3,Lean hips,,Lean hips · Flat
Amber Sky,157,57,34A,35.0,27,39,2,Small,7,Thick,,Thick · Small
Amber Stars,157,60,36C,39.0,26,36,4,Average,5,Curvy,,Curvy · Average
Amber Wildee,155,43,32A,33.0,22,32,2,Small,2,Slim hips,,Small · Slim hips
Amelia Rose,168,48,34B,36.0,24,36,2,Small,5,Curvy,Petite,Curvy · Small · Petite
Amelie Pure,162,52,32A,33.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
America Moore,175,59,36DD,41.0,25,38,6,Big,6,Very Curvy,,Big · Very Curvy
Ami Emerson,168,59,36B,38.0,27,38,2,Small,7,Thick,,Thick · Small
Amia Miley,160,43,30D,34.0,23,32,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Amile Waters,165,59,36B,38.0,28,38,3,Modest,7,Thick,,Thick · Modest
Amilia Onyx,170,64,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Amina Danger,170,55,34D,38.0,26,38,5,Full,7,Thick,,Thick · Full
Amina Kiuchi,155,48,33B,35.0,22,34,3,Modest,4,Average hips,,Average hips · Modest
Amirah Adara,167,46,32A,33.0,23,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Amy Anderssen,167,57,40HH,52.0,26,36,8,Massive,5,Curvy,,Massive · Curvy
Amy Brooke,163,49,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Amy Faye,152,48,32A,33.0,25,36,2,Small,6,Very Curvy,,Very Curvy · Small
Amy Moore,175,59,32B,34.0,29,36,2,Small,4,Average hips,,Average hips · Small
Amy Parks,162,54,36A,37.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Amy Pink,163,53,32B,34.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Amy Reid,170,53,34DD,39.0,23,35,6,Big,4,Average hips,,Big · Average hips
Amy Starz,160,52,34B,36.0,29,32,3,Modest,2,Slim hips,,Modest · Slim hips
Amy Summers,160,50,32C,35.0,24,36,4,Average,5,Curvy,,Curvy · Average
Amyka Lee,152,55,34F,41.0,26,39,7,Huge,8,Voluptuous,,Voluptuous · Huge
Ana Bell Evans,159,65,32DD,37.0,22,34,6,Big,3,Lean hips,,Big · Lean hips
Ana Foxxx,175,59,32B,34.0,26,36,2,Small,4,Average hips,,Average hips · Small
Ana Marco,166,50,34B,36.0,23,35,2,Small,4,Average hips,,Average hips · Small
Ana Monte Real,165,54,34D,38.0,26,35,5,Full,4,Average hips,,Full · Average hips
Ana Ribera,168,52,34D,38.0,24,35,5,Full,4,Average hips,,Full · Average hips
Ana Rose,172,48,34C,37.0,25,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Ana Rose,168,57,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Anabell Bella,157,47,36B,38.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Anabelle Pync,163,57,34D,38.0,26,35,5,Full,4,Average hips,,Full · Average hips
Ananta Shakti,177,52,38A,39.0,24,35,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Anastasia Black,175,61,32C,35.0,24,34,4,Average,2,Slim hips,,Average · Slim hips
Anastasia Brokelyn,163,54,35B,37.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Anastasia Brokelyn,155,50,34A,35.0,24,37,2,Small,7,Thick,,Thick · Small
Anastasia Christ,173,62,36C,39.0,27,36,4,Average,4,Average hips,,Average · Average hips
Anastasia Devine,170,49,36D,40.0,27,37,5,Full,6,Very Curvy,Petite,Very Curvy · Full · Petite
Anastasia Knight,162,48,34A,35.0,22,32,1,Flat,1,Straight,,Flat · Straight
Anastasia Morna,175,61,34B,36.0,21,34,2,Small,2,Slim hips,,Small · Slim hips
Anastasia Pierce,178,59,36C,39.0,26,36,4,Average,4,Average hips,,Average · Average hips
Anastasia Rose,163,52,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Anaya Leon,157,49,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
